City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,San Andres,12.5847,-81.7006,84.2,74,75,13.8,CO,2021-01-13 20:16:43
596,Saint-Leu,-21.15,55.2833,80.6,83,75,2.3,RE,2021-01-13 20:16:43
597,Walla Walla,46.0646,-118.343,51.01,61,1,28.77,US,2021-01-13 20:15:24
598,Erzin,36.9559,36.2,62.01,76,100,5.01,TR,2021-01-13 20:16:43
599,Mogadishu,2.0371,45.3438,76.86,82,27,21.34,SO,2021-01-13 20:16:44
600,Grand Forks,47.9417,-97.4337,37.99,87,75,9.22,US,2021-01-13 20:14:43
601,Algiers,36.7525,3.042,48.2,93,40,3.44,DZ,2021-01-13 20:16:44
602,Karaton,-6.3424,106.1045,81.0,83,40,6.91,ID,2021-01-13 20:16:44
603,Mitsamiouli,-11.3847,43.2844,81.36,76,10,8.59,KM,2021-01-13 20:16:44
604,Yumen,40.2833,97.2,25.29,65,100,28.72,CN,2021-01-13 20:11:39
605,Marsa Matruh,31.3525,27.2453,57.2,62,20,13.8,EG,2021-01-13 20:16:44
606,Nkoteng,4.5167,12.0333,78.26,48,60,9.53,CM,2021-01-13 20:16:44
607,Lilongwe,-13.9669,33.7873,69.67,83,100,5.77,MW,2021-01-13 20:16:44
608,Vao,-22.6667,167.4833,77.04,84,90,18.28,NC,2021-01-13 20:16:44
609,Korla,41.7597,86.1469,18.55,81,23,2.33,CN,2021-01-13 20:16:44
610,Ullapool,57.8987,-5.1604,37.0,61,100,11.01,GB,2021-01-13 20:16:44
611,Seoul,37.5683,126.9778,24.8,73,0,4.61,KR,2021-01-13 20:12:58
612,Port-Cartier,50.0334,-66.8654,25.0,74,100,1.14,CA,2021-01-13 20:16:45
613,Pontianak,-0.0333,109.3333,75.2,100,90,4.61,ID,2021-01-13 20:16:45
614,Victor Harbor,-35.5667,138.6167,55.99,93,35,1.99,AU,2021-01-13 20:16:45
615,Mezen,65.8522,44.24,-12.73,87,97,5.53,RU,2021-01-13 20:16:45
616,Jati,24.3539,68.2671,56.8,50,0,5.37,PK,2021-01-13 20:16:45
617,Novobirilyussy,56.9514,90.6661,-19.1,87,100,7.29,RU,2021-01-13 20:16:45
618,Gigmoto,13.7796,124.39,78.49,87,100,14.54,PH,2021-01-13 20:16:45
619,Sambava,-14.2667,50.1667,79.47,84,38,0.47,MG,2021-01-13 20:16:45
620,Karakol,42.4907,78.3936,25.09,92,100,3.94,KG,2021-01-13 20:16:45
621,Poronaysk,49.2167,143.1167,14.58,94,100,11.45,RU,2021-01-13 20:16:45
622,Zhuanghe,39.7008,122.9911,16.0,56,0,5.32,CN,2021-01-13 20:16:45
623,Mutare,-18.9707,32.6709,67.05,96,100,5.46,ZW,2021-01-13 20:16:45
624,Nueve De Julio,-35.4444,-60.8831,91.99,32,0,1.01,AR,2021-01-13 20:16:45
625,Shingu,33.7333,135.9833,39.54,79,0,6.49,JP,2021-01-13 20:16:45
626,Vostok,46.4856,135.8833,-1.95,93,95,3.98,RU,2021-01-13 20:16:45
627,Barra Patuca,15.8,-84.2833,81.3,69,63,4.97,HN,2021-01-13 20:16:46
628,Raudeberg,61.9875,5.1352,30.2,64,0,9.22,NO,2021-01-13 20:16:46
629,Puerto Madryn,-42.7692,-65.0385,75.79,32,11,21.7,AR,2021-01-13 20:16:46
630,Fastiv,50.0767,29.9177,27.0,80,90,6.71,UA,2021-01-13 20:16:46
631,Kirakira,-10.4544,161.9205,81.39,82,76,7.99,SB,2021-01-13 20:16:46
632,Taunggyi,20.7833,97.0333,49.23,99,100,2.68,MM,2021-01-13 20:16:46
633,Izmit,40.7669,29.9169,42.8,100,75,4.7,TR,2021-01-13 20:16:46
634,Nueva Loja,0.0847,-76.8828,87.8,58,40,3.44,EC,2021-01-13 20:16:46
635,Carira,-10.3608,-37.7011,83.66,53,100,15.68,BR,2021-01-13 20:16:46
636,Kyzyl-Suu,42.3414,78.0056,27.52,91,100,7.27,KG,2021-01-13 20:16:46
637,Sorland,67.667,12.6934,33.8,75,75,6.91,NO,2021-01-13 20:16:24
638,Kyra,49.5776,111.9753,-10.59,82,100,3.56,RU,2021-01-13 20:16:46
639,Gornopravdinsk,60.05,69.9,-18.81,88,68,5.79,RU,2021-01-13 20:16:46
640,Wiwili,13.6268,-85.8254,71.6,88,75,9.22,NI,2021-01-13 20:16:46
641,Westport,41.1415,-73.3579,41.0,60,90,8.25,US,2021-01-13 20:16:24
642,Necochea,-38.5473,-58.7368,71.11,50,0,15.57,AR,2021-01-13 20:11:08
643,Den Helder,52.9599,4.7593,41.0,81,90,5.75,NL,2021-01-13 20:12:04
644,Laguna,38.421,-121.4238,64.0,72,40,4.61,US,2021-01-13 20:16:37
645,Puerto Madero,14.7208,-92.4215,89.6,51,40,9.22,MX,2021-01-13 20:16:47
646,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-5.8,65,0,4.47,RU,2021-01-13 20:16:47
647,Singkang,2.1006,102.7994,73.4,88,20,3.44,MY,2021-01-13 20:16:47
648,Shimoda,34.6667,138.95,32.0,89,0,23.91,JP,2021-01-13 20:16:47
649,Morro Bay,35.3658,-120.8499,70.0,44,100,7.61,US,2021-01-13 20:16:47
650,Tocopilla,-22.092,-70.1979,72.79,59,100,11.41,CL,2021-01-13 20:16:47
651,Luba,3.4568,8.5547,80.6,83,20,9.22,GQ,2021-01-13 20:16:47
652,Hinatuan,8.3722,126.3342,76.17,90,100,2.68,PH,2021-01-13 20:16:48
653,Vyartsilya,62.1764,30.693,-3.14,90,89,8.08,RU,2021-01-13 20:16:48
654,Shaunavon,49.6501,-108.4181,37.4,60,0,40.29,CA,2021-01-13 20:16:48
655,The Pas,53.8251,-101.2541,24.8,80,20,4.61,CA,2021-01-13 20:16:48
656,Khorol,49.7837,33.2783,22.35,97,100,9.19,UA,2021-01-13 20:16:48
657,Coquimbo,-29.9533,-71.3436,64.4,68,0,16.11,CL,2021-01-13 20:16:48
658,Khani,41.9563,42.9566,59.0,67,90,10.36,GE,2021-01-13 20:16:48
659,Rjukan,59.8789,8.5941,-0.99,84,0,7.09,NO,2021-01-13 20:16:48
660,Marystown,47.1666,-55.1483,33.4,89,100,4.79,CA,2021-01-13 20:16:48
661,Gushikawa,26.3544,127.8686,57.2,81,75,5.75,JP,2021-01-13 20:11:10
662,Fez,34.0372,-4.9998,41.0,93,20,6.91,MA,2021-01-13 20:16:48
663,Springfield,37.2153,-93.2982,52.0,37,1,17.27,US,2021-01-13 20:13:24
664,Redlands,34.0556,-117.1825,77.0,10,75,2.55,US,2021-01-13 20:12:48
665,Khorinsk,52.1657,109.7726,-20.13,84,11,1.43,RU,2021-01-13 20:16:49
666,Alekseyevsk,57.8406,108.3492,-14.6,86,100,8.9,RU,2021-01-13 20:16:49
667,Smithers,54.7804,-127.1743,26.6,68,75,10.36,CA,2021-01-13 20:11:38
668,Banos,-1.4,-78.4167,77.0,56,40,6.91,EC,2021-01-13 20:16:49
669,Ambilobe,-13.2,49.05,75.96,93,30,2.84,MG,2021-01-13 20:16:19
670,Hun,29.1268,15.9477,51.98,47,0,8.95,LY,2021-01-13 20:16:49
671,Bilibino,68.0546,166.4372,-17.45,82,100,6.26,RU,2021-01-13 20:16:49
672,Quelimane,-17.8786,36.8883,78.01,78,40,4.61,MZ,2021-01-13 20:16:49
673,Nangomba,-10.9,38.5,73.11,94,27,4.63,TZ,2021-01-13 20:16:49
674,Lasa,46.6166,10.7002,32.0,86,90,6.53,IT,2021-01-13 20:16:49
675,Birao,10.2849,22.7882,74.08,19,2,3.96,CF,2021-01-13 20:11:41
676,Papetoai,-17.4961,-149.8729,84.2,70,40,3.44,PF,2021-01-13 20:16:49
677,Mareeba,-17.0,145.4333,77.0,94,75,9.22,AU,2021-01-13 20:16:49
678,Shizukuishi,39.6833,140.9833,36.21,90,100,7.78,JP,2021-01-13 20:16:49
679,Paita,-5.0892,-81.1144,84.2,54,0,19.57,PE,2021-01-13 20:16:49
680,Wahpeton,46.2652,-96.6059,39.2,70,1,9.22,US,2021-01-13 20:16:50
681,Virginia Beach,36.8529,-75.978,55.4,38,1,10.36,US,2021-01-13 20:16:04
682,Druzhba,52.0428,33.9453,20.01,97,100,11.61,UA,2021-01-13 20:16:50
683,Kristianstad,56.0313,14.1524,33.8,100,90,13.8,SE,2021-01-13 20:16:50
684,Noumea,-22.2763,166.4572,80.01,94,75,5.75,NC,2021-01-13 20:12:59
685,Kondinskoye,59.6481,67.41,-18.49,86,0,7.27,RU,2021-01-13 20:16:50
686,Jinchang,38.4953,102.1739,30.31,65,46,16.17,CN,2021-01-13 20:16:50
687,Broadstairs,51.3591,1.4394,45.0,91,100,1.01,GB,2021-01-13 20:16:50
688,Calabasas,34.1578,-118.6384,78.01,17,1,4.61,US,2021-01-13 20:16:50
689,Tete,-16.1564,33.5867,77.0,100,75,4.79,MZ,2021-01-13 20:16:50
690,General Roca,-39.0333,-67.5833,95.0,23,75,9.22,AR,2021-01-13 20:16:50
691,Bowen,-20.0167,148.2333,75.2,88,100,11.5,AU,2021-01-13 20:16:50
692,Arriana,41.0833,25.7,45.0,72,100,1.99,GR,2021-01-13 20:16:50
693,Ornskoldsvik,63.2909,18.7153,10.4,92,90,11.5,SE,2021-01-13 20:16:50
694,Port Blair,11.6667,92.75,77.07,77,0,10.71,IN,2021-01-13 20:16:51
695,Halvad,23.0167,71.1833,61.39,42,0,6.17,IN,2021-01-13 20:16:51
696,Susehri,40.1644,38.0867,44.96,66,100,7.27,TR,2021-01-13 20:16:51
697,Campos Novos,-27.4017,-51.225,71.82,96,98,5.19,BR,2021-01-13 20:16:51
698,Ciudad Bolivar,8.1222,-63.5497,89.2,41,83,10.6,VE,2021-01-13 20:16:51
699,Malanje,-9.5402,16.341,63.84,82,76,5.08,AO,2021-01-13 20:16:51
700,Lala,7.9745,123.7458,74.79,93,100,1.32,PH,2021-01-13 20:16:51
701,Dukat,62.55,155.55,-36.78,81,44,3.87,RU,2021-01-13 20:16:51
